Latitude,Longitude,Census_Tract,Value
35.5312167,-121.0752154,6079010403,0.0
35.5799023,-121.0973548,6079010404,0.0
35.3950312,-120.8585435,6079010503,72.9868836128175
35.4395337,-120.8898032,6079010504,35.0157728706625
35.3575843,-120.8347297,6079010602,10.6425369417234
35.374148,-120.8297441,6079010603,35.0157728706625
35.327091,-120.833076,6079010701,0.0
35.3185487,-120.8212246,6079010703,0.348663456749128
35.3215844,-120.8503065,6079010707,0.0
35.3053173,-120.6470923,6079010901,39.4487796779014
35.2929314,-120.6569365,6079010902,62.3775527145941
35.2739653,-120.6236236,6079011001,22.1152249709447
35.2838276,-120.6420907,6079011002,86.3357130997842
35.2804281,-120.6622738,6079011101,95.7994354972605
35.2687981,-120.657254,6079011102,94.7368421052632
35.2563505,-120.6603827,6079011103,89.3242570147767
35.2910385,-120.6876263,6079011200,86.0866677735348
35.266974,-120.697843,6079011300,47.4348331396314
35.3228262,-120.7001012,6079011400,0.0
35.2456617,-120.6778626,6079011501,55.6367258841109
35.2430451,-120.620955,6079011503,92.0803586252698
35.2737346,-120.5594692,6079011504,52.0338701643699
35.2163137,-120.7501133,6079011600,94.2885605180143
35.1656726,-120.6558448,6079011701,0.0
35.1545689,-120.6698317,6079011704,68.4210526315789
35.1292608,-120.5681372,6079011800,0.0
35.1084099,-120.5776435,6079011901,0.0
35.1167592,-120.6000992,6079011902,0.0
35.1183559,-120.6127502,6079012000,0.0
35.1222342,-120.6245239,6079012102,0.0
35.1052514,-120.6157338,6079012200,0.0
35.1211636,-120.3377678,6079012302,42.785987049643
35.0282995,-120.5577925,6079012304,81.6868670097958
35.0336698,-120.4790939,6079012401,52.0338701643699
35.0285851,-120.509887,6079012402,23.4434667109414
35.4934879,-120.6548827,6079012502,0.0
35.4713741,-120.6426906,6079012503,0.0
35.5116739,-120.6811592,6079012505,0.0
35.4779752,-120.6714705,6079012600,0.0
35.2199659,-119.9980217,6079012702,82.8988875975428
35.5166981,-120.7549322,6079012704,0.0
35.4672586,-120.6348783,6079012800,0.0
35.5048639,-120.557377,6079012900,69.583264154076
35.5566755,-121.0083144,6079013000,57.0977917981073
37.6877413,-122.4084093,6081600100,88.3612817532791
37.704444,-122.4157229,6081600200,48.4808235098788
37.7021372,-122.4317733,6081600300,0.0
37.7054512,-122.4443609,6081600401,26.1663622779346
37.7051087,-122.4529127,6081600402,54.5243234268637
37.6970709,-122.4568853,6081600500,55.6367258841109
37.6975415,-122.4665822,6081600600,64.2204881288394
37.7052459,-122.4640012,6081600700,56.9483646023576
37.7001002,-122.4802873,6081600800,72.9370745475677
37.7055918,-122.4922836,6081600900,59.604848082351
37.6727192,-122.4929574,6081601000,73.9664618960651
37.6922564,-122.489464,6081601100,81.3382035530467
37.6932383,-122.4784484,6081601200,83.3139631412917
37.6878686,-122.4654837,6081601300,66.8769716088328
37.6810704,-122.4788188,6081601400,66.0634235430848
37.6750113,-122.485618,6081601501,62.4273617798439
37.6692204,-122.4782558,6081601502,48.6468537273784
37.6781941,-122.4496579,6081601601,30.8816204549228
37.6555598,-122.4608392,6081601603,49.8256682716254
37.6695059,-122.4690804,6081601604,16.7524489457081
37.6569748,-122.469832,6081601605,59.604848082351
37.6629478,-122.4559183,6081601700,0.0
37.6553283,-122.446023,6081601800,88.809563340528
37.6658727,-122.4341168,6081601901,71.210360285572
37.6604839,-122.4372438,6081601902,91.7649012120206
37.6678381,-122.4203403,6081602000,89.6231114062759
37.6618027,-122.4064157,6081602100,89.3242570147767
37.656229,-122.4175676,6081602200,95.8658475842603
37.6504433,-122.3963686,6081602300,99.6513365432509
37.644487,-122.4358138,6081602400,93.6576456915159
37.6398016,-122.4504711,6081602500,0.0
37.6462394,-122.4610254,6081602600,47.4348331396314
37.6486936,-122.4753009,6081602700,68.4210526315789
37.6594652,-122.4838992,6081602800,50.8716586418728
37.6532841,-122.4918058,6081602900,26.1663622779346
37.6364758,-122.4859426,6081603000,47.4348331396314
37.6187444,-122.4730154,6081603100,50.8716586418728
37.5910371,-122.508165,6081603200,0.0
37.5808674,-122.4857197,6081603300,0.0
37.5946374,-122.4626241,6081603400,22.1152249709447
37.6324976,-122.4484528,6081603700,22.1152249709447
37.620041,-122.4282283,6081603801,16.7524489457081
37.6190992,-122.4345948,6081603802,52.0338701643699
37.614031,-122.417143,6081603900,71.7914660468205
37.6234201,-122.4206868,6081604000,69.583264154076
37.6236,-122.410087,6081604101,95.3345508882617
37.6331747,-122.4257557,6081604102,66.8769716088328
37.6273351,-122.4061516,6081604200,97.0944711937573
37.6067243,-122.3911489,6081604400,96.4303503237589
37.6061891,-122.4100389,6081604500,70.3304001328242
37.6002391,-122.4181536,6081604600,0.0
37.5936829,-122.4066696,6081604700,10.7089490287232
37.5995339,-122.3977958,6081604800,82.9819027062925
37.5892866,-122.3981723,6081604900,65.3162875643367
37.5815575,-122.3898031,6081605000,72.5386020255687
37.5973795,-122.3682086,6081605100,78.7149261165532
37.5834198,-122.3766383,6081605200,42.1550722231446
37.5820548,-122.3620094,6081605300,63.7057944545907
37.5870019,-122.3446065,6081605400,94.0893242570148
37.5765511,-122.3482883,6081605500,88.809563340528
37.5649612,-122.3691594,6081605600,41.4245392661464
37.5480113,-122.3483099,6081605700,61.5474016270961
37.5680176,-122.3451754,6081605800,72.4887929603188
37.572378,-122.3340889,6081605900,95.2847418230118
37.5797295,-122.3311046,6081606000,92.1965797775195
37.5807361,-122.3144888,6081606100,86.9002158392828
37.5727209,-122.3220821,6081606200,96.1480989540096
37.5653475,-122.3193435,6081606300,95.6832143450108
37.5614107,-122.3257186,6081606400,91.2834135812718
37.553366,-122.3309033,6081606500,72.9370745475677
37.55291,-122.3170319,6081606600,93.6244396480159
37.5405075,-122.3234915,6081606700,55.2548563838619
37.5294551,-122.3377716,6081606800,0.0
37.5200289,-122.3457627,6081606900,0.0
37.5247152,-122.3232206,6081607000,0.0
37.5272052,-122.3046302,6081607100,77.4696994853063
37.5331702,-122.297491,6081607200,95.600199236261
37.5342151,-122.311952,6081607300,74.8298190270629
37.5443066,-122.3122521,6081607400,91.8977253860203
37.5467375,-122.2997437,6081607500,97.210692346007
37.5581392,-122.3066909,6081607600,87.2654823177818
37.5711297,-122.3033477,6081607701,53.4617300348663
37.5649733,-122.302725,6081607702,36.9417233936576
37.5604085,-122.2954266,6081607800,53.2292877303669
37.5615414,-122.2864296,6081607900,43.8485804416404
37.55112,-122.2576522,6081608001,14.5110410094637
37.5485489,-122.2676162,6081608002,69.583264154076
37.5678278,-122.2716583,6081608004,76.0252365930599
37.54088,-122.2619095,6081608013,36.808899219658
37.5412238,-122.2711802,6081608023,73.0200896563175
37.5606971,-122.2630195,6081608100,0.0
37.5669749,-122.2583149,6081608200,0.0
37.5590519,-122.24891,6081608300,0.0
37.5436595,-122.2787573,6081608400,83.7290386850407
37.5373986,-122.2888705,6081608501,96.2311140627594
37.5317305,-122.2825353,6081608502,90.4864685372738
37.5267107,-122.2743513,6081608600,95.1353146272622
37.5208293,-122.2883303,6081608700,94.1059272787647
37.5166078,-122.3110298,6081608800,0.0
37.5037677,-122.303064,6081608900,0.0
37.5134397,-122.2802497,6081609000,94.388178648514
37.5101395,-122.2554355,6081609100,99.2528640212519
37.4991014,-122.2567366,6081609201,97.3269134982567
37.5077822,-122.2658697,6081609202,95.8824506060103
37.4907772,-122.2518655,6081609300,89.0420056450274
37.4946099,-122.2631052,6081609400,63.7057944545907
37.5048796,-122.277553,6081609500,56.5166860368587
37.4953071,-122.2833309,6081609601,0.0
37.4889079,-122.2762021,6081609602,0.0
37.4814961,-122.2815708,6081609603,0.0
37.468165,-122.2802889,6081609700,0.0
37.4721968,-122.2530388,6081609800,14.3118047484642
37.4800486,-122.247959,6081609900,49.8256682716254
37.4844567,-122.2412328,6081610000,93.9232940395152
37.4932225,-122.2386868,6081610100,97.609164868006
37.484753,-122.2138224,6081610201,97.4431346505064
37.4894625,-122.2304268,6081610202,99.1698489125021
37.4797023,-122.2235825,6081610203,94.5376058442637
37.5128606,-122.2076803,6081610302,98.787979412253
37.5432736,-122.2418801,6081610303,0.0
37.5256571,-122.2561516,6081610304,53.1130665781172
37.4825375,-122.1914884,6081610400,88.1288394487797
37.4797497,-122.2044816,6081610500,91.5656649510211
37.4713247,-122.2090707,6081610601,44.1806408766396
37.4745161,-122.1975156,6081610602,60.6010293873485
37.4698505,-122.2190386,6081610700,49.0453262493774
37.4700717,-122.2260081,6081610800,27.8100614311805
37.47659,-122.2320282,6081610900,92.2795948862693
37.4662884,-122.2335642,6081611000,79.6945043998008
37.4580008,-122.2524753,6081611100,10.6425369417234
37.4564906,-122.2345855,6081611200,79.6945043998008
37.451725,-122.2251406,6081611300,79.6945043998008
37.4463,-122.2147667,6081611400,80.3420222480491
37.4675423,-122.1849613,6081611500,75.0456583098124
37.4747978,-122.1706821,6081611600,70.2971940893243
37.4941291,-122.1506224,6081611700,71.6918479163208
37.4770584,-122.1324808,6081611800,95.8326415407604
37.4667198,-122.1238259,6081611900,97.1442802590071
37.4680579,-122.1465681,6081612000,55.7197409928607
37.459103,-122.1439038,6081612100,0.0
37.455699,-122.177794,6081612500,90.6358957330234
37.4492215,-122.1817224,6081612600,90.4532624937739
37.4439637,-122.1886855,6081612700,55.2548563838619
37.4364399,-122.1923317,6081612800,10.6425369417234
37.4321641,-122.2036897,6081612900,70.6126515025735
37.4227203,-122.20315,6081613000,95.98206873651
37.3697092,-122.2158436,6081613200,73.5347833305662
37.4403446,-122.2487924,6081613300,48.4808235098788
37.4210369,-122.2862916,6081613400,0.0
37.5392774,-122.4241365,6081613501,45.1602191598871
37.521253,-122.4708033,6081613502,0.0
37.5417779,-122.4994673,6081613600,30.8816204549228
37.4513441,-122.3672183,6081613700,22.1152249709447
37.2768483,-122.3140903,6081613800,61.5474016270961
37.4623955,-122.1619788,6081613900,0.0
37.627813,-122.4599881,6081614000,17.4663788809563
37.6147578,-122.3768614,6081984300,99.4521002822514
34.4463233,-119.778762,6083000101,57.197409928607
34.4464541,-119.7525641,6083000102,65.3162875643367
34.4984602,-119.7744367,6083000103,22.1152249709447
34.4348903,-119.7377491,6083000200,90.4532624937739
34.4261948,-119.7150663,6083000301,77.9345840943052
34.4309086,-119.7222979,6083000302,82.400796945044
34.434415,-119.7101634,6083000400,90.0879960152748
34.4674371,-119.7080007,6083000501,0.0
34.4449009,-119.7296812,6083000502,84.6588079030384
34.4372104,-119.6891123,6083000600,90.8185289722729
34.4611878,-119.6645571,6083000700,59.604848082351
34.4273462,-119.6856673,6083000801,98.9540096297526
34.4180158,-119.6802223,6083000804,99.7509546737506
34.4222578,-119.6975089,6083000900,99.8173667607505
34.4181213,-119.7051133,6083001000,98.6385522165034
34.4203889,-119.7211598,6083001101,70.2971940893243
34.4161337,-119.7129078,6083001102,88.5107089490287
34.4044168,-119.7142781,6083001203,82.5004150755438
34.4084121,-119.695588,6083001206,97.8416071725054
34.39838,-119.710835,6083001208,30.8816204549228
34.4120592,-119.7302749,6083001304,82.2679727710443
34.4140887,-119.7460689,6083001306,71.9076871990702
34.4256454,-119.6388981,6083001402,47.4348331396314
34.4581241,-119.6071067,6083001500,0.0
34.4052646,-119.5173821,6083001601,64.2204881288394
34.3968141,-119.5217962,6083001604,74.8298190270629
34.3882739,-119.4905106,6083001704,59.604848082351
34.4413978,-119.5131625,6083001706,6.97326913498257
34.7776482,-119.71774,6083001800,93.3587913000166
34.743731,-120.1907893,6083001901,91.8313132990204
34.6243989,-120.1378745,6083001903,14.3118047484642
34.70434,-120.0260903,6083001905,6.97326913498257
34.5630379,-120.020725,6083001906,0.0
34.8571727,-120.4066431,6083002005,45.0938070728873
34.87259,-120.3430442,6083002006,100.0
34.9079217,-120.4257095,6083002007,99.6679395650008
34.8861824,-120.425077,6083002008,10.6425369417234
34.8722878,-120.4277159,6083002009,0.0
34.8714281,-120.4100285,6083002010,2.10858376224473
34.9053343,-120.4616815,6083002011,99.7177486302507
34.8679051,-120.444008,6083002012,10.8417732027229
34.8835245,-120.4778503,6083002013,30.8816204549228
34.9494695,-120.4266148,6083002101,0.0
34.9421111,-120.4267767,6083002102,39.4487796779014
34.9306689,-120.4270588,6083002103,94.7202390835132
34.9638747,-120.4280342,6083002205,6.97326913498257
34.9567334,-120.4265923,6083002206,6.97326913498257
34.97297,-120.4307367,6083002209,14.3118047484642
34.9705531,-120.4186966,6083002210,37.605844263656
34.9569166,-120.3928629,6083002211,44.2968620288893
34.9641603,-120.4445191,6083002303,30.8816204549228
34.9568972,-120.444653,6083002304,47.4348331396314
34.9714322,-120.4444646,6083002305,47.584260335381
34.9769533,-120.4662189,6083002306,83.6958326415408
34.9287963,-120.4780833,6083002402,99.7675576955006
34.9496291,-120.4447531,6083002403,50.8716586418728
34.9423293,-120.4448288,6083002404,54.5243234268637
34.9168578,-120.5815561,6083002502,96.5631744977586
34.6780677,-120.4865233,6083002604,79.6945043998008
34.7122846,-120.5566535,6083002606,99.1034368255022
34.6431155,-120.4666395,6083002702,28.0757097791798
34.6429274,-120.4449545,6083002703,61.5474016270961
34.6504892,-120.4677464,6083002705,51.2203220986219
34.6507195,-120.4487233,6083002706,68.9191432840777
34.6350153,-120.4658965,6083002707,10.6425369417234
34.6348033,-120.4486596,6083002708,25.0871658641873
34.6647495,-120.4553583,6083002802,54.5243234268637
34.65176,-120.4797843,6083002806,0.0
34.7210823,-120.4679785,6083002808,30.8816204549228
34.6948804,-120.3432843,6083002809,22.1152249709447
34.4401,-119.845687,6083002906,96.5299684542587
34.4739783,-119.8420038,6083002907,22.1152249709447
34.4364505,-119.8865542,6083002909,27.7602523659306
34.4465699,-119.8068138,6083002913,77.4696994853063
34.4459283,-119.8231719,6083002914,88.5937240577785
34.4174077,-119.8811091,6083002915,47.4348331396314
34.4197213,-119.8567703,6083002922,95.6500083015109
34.4128391,-119.8562324,6083002924,0.0
34.4130776,-119.8606431,6083002926,0.0
34.4129398,-119.8716978,6083002928,16.7524489457081
34.4266384,-119.891155,6083002930,89.9053627760252
34.4809488,-120.028824,6083002932,90.5860866677735
34.4311812,-119.8192482,6083003001,95.7496264320106
34.432974,-119.8016253,6083003004,80.1095799435497
34.4366709,-119.784079,6083003005,42.0720571143948
34.4230589,-119.7755258,6083003007,73.9664618960651
34.557117,-120.373004,6083003102,35.0157728706625
34.4270203,-119.8393624,6083980000,68.9191432840777
33.9481863,-120.0482206,6083980100,0.0
37.358556,-121.8927423,6085500100,96.2643201062593
37.3498787,-121.9021927,6085500200,97.4597376722564
37.3395861,-121.9079708,6085500300,99.2860700647518
37.3401731,-121.9220533,6085500400,72.5219990038187
37.3299649,-121.9279383,6085500500,92.8274946040179
37.3334189,-121.9145491,6085500600,97.2438983895069
37.330401,-121.8953781,6085500800,99.5019093475013
37.3351796,-121.8840872,6085500901,96.2145110410095
37.3330035,-121.8796401,6085500902,76.9550058110576
37.3416421,-121.8880715,6085501000,96.8288228457579
37.3480957,-121.8919669,6085501101,96.3639382367591
37.3540562,-121.8812071,6085501102,88.01261829653
37.3465601,-121.8787471,6085501200,87.8797941225303
37.3387146,-121.8745424,6085501300,86.7175826000332
37.3515633,-121.8697204,6085501401,73.7506226133156
37.3453849,-121.8664264,6085501402,73.5347833305662
37.3417324,-121.8583166,6085501501,66.4452930433339
37.3375921,-121.8644444,6085501502,73.186119873817
37.3294823,-121.8750532,6085501600,91.5656649510211
37.3232689,-121.8863954,6085501700,95.6998173667608
37.3163893,-121.8970809,6085501800,95.4673750622613
37.3191212,-121.9087747,6085501900,98.2566827162544
37.3224697,-121.933096,6085502001,64.4529304333389
37.3194479,-121.9208804,6085502002,90.7189108417732
37.3059812,-121.9360396,6085502101,78.3496596380541
37.3102822,-121.92545,6085502102,71.9076871990702
37.3047197,-121.9206557,6085502201,63.3737340195916
37.2980264,-121.9206788,6085502202,92.3626099950191
37.3010965,-121.9070616,6085502301,94.803254192263
37.308305,-121.9083909,6085502302,76.3572970280591
37.3047565,-121.8926143,6085502400,88.809563340528
37.2931927,-121.89284,6085502500,45.0938070728873
37.2902332,-121.9147109,6085502601,88.809563340528
37.2875614,-121.9272408,6085502603,75.9754275278101
37.2837629,-121.9372417,6085502604,89.9219657977752
37.2708696,-121.9375772,6085502701,89.8389506890254
37.2581371,-121.9426217,6085502702,92.2795948862693
37.2556691,-121.9230172,6085502800,59.604848082351
37.2713891,-121.9270197,6085502901,78.5821019425535
37.273586,-121.9156579,6085502902,48.4808235098788
37.2779339,-121.9050522,6085502903,54.5243234268637
37.2478149,-121.9014215,6085502906,6.97326913498257
37.2633246,-121.8972821,6085502907,16.7524489457081
37.2593174,-121.9087056,6085502908,0.0
37.2564702,-121.887468,6085502909,0.0
37.2515075,-121.8839525,6085502910,22.397476340694
37.2840451,-121.8920033,6085503001,48.6468537273784
37.2768712,-121.8872658,6085503002,86.5681554042836
37.2674809,-121.8850395,6085503003,80.5744645525486
37.3262673,-121.858788,6085503105,82.3177818362942
37.2835094,-121.8737637,6085503108,70.2971940893243
37.3331809,-121.8498004,6085503110,63.7057944545907
37.3225762,-121.8397083,6085503111,14.3118047484642
37.3223412,-121.8709918,6085503112,93.5248215175162
37.3157311,-121.8808148,6085503113,92.9769217997676
37.2891305,-121.857638,6085503115,86.9002158392828
37.2774532,-121.8537835,6085503116,35.3478333056616
37.3274092,-121.8515984,6085503117,47.4348331396314
37.3186901,-121.8429997,6085503118,32.7743649344181
37.3061692,-121.8725149,6085503121,95.6500083015109
37.3125122,-121.8568692,6085503122,94.8862693010128
37.2976689,-121.877883,6085503123,32.3758924124191
