Latitude,Longitude,Census_Tract,Value
37.4373171,-121.9047132,6085504413,23.8285144566301
37.4399072,-121.8969311,6085504414,23.8285144566301
37.4260378,-121.8694198,6085504415,18.3075772681954
37.4206966,-121.8760953,6085504416,12.4626121635095
37.4321281,-121.8525394,6085504417,12.3878364905284
37.4320059,-121.8805851,6085504418,23.8285144566301
37.4597212,-121.8680063,6085504420,19.8155533399801
37.4513759,-121.9009699,6085504421,23.8285144566301
37.4585704,-121.906949,6085504422,13.5717846460618
37.4335965,-121.8706784,6085504423,23.8285144566301
37.4216447,-121.8964329,6085504504,18.9307078763709
37.409121,-121.902293,6085504505,14.1949152542373
37.4503035,-121.9161877,6085504506,14.2946161515454
37.4356863,-121.9129194,6085504507,23.8285144566301
37.4427987,-122.0860401,6085504601,9.13509471585244
37.4495367,-121.9948126,6085504602,37.9611166500499
37.4164755,-122.0497236,6085504700,2.44267198404786
37.4003921,-121.9911728,6085504802,35.9047856430708
37.4010794,-122.01954,6085504803,36.2911266201396
37.4031482,-122.0033848,6085504805,38.5717846460618
37.3959254,-122.0016057,6085504806,30.0972083748754
37.3962507,-121.9509272,6085504901,11.4780658025922
37.4003031,-121.9712124,6085505001,17.759222333001
37.3933698,-121.921025,6085505006,11.6151545363908
37.3851853,-121.9480576,6085505007,12.6744765702891
37.4054144,-121.9437133,6085505008,12.9112662013958
37.4150735,-121.9454866,6085505009,5.5333998005982
37.3629186,-121.9239674,6085505100,43.7063808574277
37.3702343,-121.960583,6085505202,28.6141575274177
37.3470382,-121.9331084,6085505203,26.7572283150548
37.3678358,-121.9848087,6085505301,14.481555333998
37.3606844,-121.9724091,6085505302,19.2921236291127
37.3583043,-121.9639652,6085505303,25.71036889332
37.3595225,-121.9814202,6085505304,19.2921236291127
37.359077,-121.9905577,6085505305,19.2921236291127
37.3489609,-121.9871421,6085505401,19.2921236291127
37.3461125,-121.9734997,6085505402,19.2921236291127
37.3417866,-121.9862817,6085505403,19.2921236291127
37.347132,-121.9620692,6085505500,19.6535393818544
37.350955,-121.9459448,6085505600,28.7263210368893
37.3430376,-121.9443765,6085505700,22.0338983050847
37.3316017,-121.9440215,6085505800,24.9002991026919
37.330263,-121.9571425,6085505900,11.2786640079761
37.3378469,-121.9622644,6085506000,24.6385842472582
37.3341541,-121.984583,6085506101,19.2921236291127
37.3314684,-121.9714315,6085506102,17.6345962113659
37.3268108,-121.9858241,6085506103,15.6530408773679
37.3011234,-121.9904291,6085506202,4.598703888335
37.3206997,-121.9829171,6085506203,7.02891326021934
37.3136592,-121.9864204,6085506204,7.02891326021934
37.3197153,-121.9614732,6085506301,16.6500498504487
37.3089211,-121.9568721,6085506302,22.40777666999
37.3123141,-121.9703514,6085506304,16.8494516450648
37.3045269,-121.9716416,6085506305,21.9466600199402
37.3163751,-121.9452892,6085506401,38.3474576271186
37.301578,-121.9450314,6085506402,16.8868394815553
37.2980229,-121.9560416,6085506501,11.5777666999003
37.2790204,-121.9470351,6085506502,26.2337986041874
37.2856669,-121.9547372,6085506503,26.4332003988036
37.2928225,-121.9823777,6085506601,7.93868394815553
37.2821666,-121.9693371,6085506603,25.2617148554337
37.2807949,-121.9867326,6085506604,13.4596211365902
37.2973663,-121.9693447,6085506605,10.0199401794616
37.2902052,-121.9687764,6085506606,12.0638085742772
37.2706408,-121.9793326,6085506701,16.4755732801595
37.2742997,-121.9625104,6085506702,26.4332003988036
37.2646993,-121.9669404,6085506703,10.8424725822532
37.242205,-121.9563811,6085506801,7.42771684945164
37.24693,-121.93624,6085506802,13.2228315054835
37.2427781,-121.9143194,6085506803,16.3758723828514
37.239751,-121.9339443,6085506804,5.5209371884347
37.2276327,-121.9321689,6085506900,8.72382851445663
37.2212376,-121.9934281,6085507001,3.90079760717846
37.2095465,-121.9492004,6085507002,1.12163509471585
37.2380768,-121.9735787,6085507100,4.89780658025922
37.2513154,-121.9644741,6085507203,4.36191425722831
37.2575105,-121.9811671,6085507205,2.08125623130608
37.2435393,-121.9857093,6085507206,2.97856430707876
37.2589677,-122.0078856,6085507301,1.02193419740778
37.2382823,-122.0292243,6085507302,0.523429710867398
37.2882356,-122.0182629,6085507401,0.94715852442672
37.2818643,-121.9995034,6085507402,1.23379860418744
37.274416,-122.0239096,6085507500,1.28364905284148
37.2712577,-122.0526843,6085507600,1.27118644067797
37.3185985,-122.0493596,6085507701,0.797607178464606
37.2991911,-122.0617266,6085507702,0.598205383848455
37.3194403,-122.075678,6085507703,0.423728813559322
37.333367,-122.0521886,6085507805,0.274177467597208
37.3285223,-122.0408528,6085507806,1.10917248255234
37.3124131,-122.0405535,6085507807,0.959621136590229
37.3022842,-122.0379145,6085507808,0.548354935194417
37.3026196,-122.0102043,6085507903,5.17198404785643
37.3019066,-122.001903,6085507904,4.51146560319043
37.3026314,-122.028113,6085507905,2.2432701894317
37.301992,-122.0192271,6085507906,5.38384845463609
37.3166376,-122.0226572,6085508001,0.834995014955135
37.3171027,-122.0102662,6085508003,1.10917248255234
37.3163812,-122.0012583,6085508004,0.859920239282154
37.3302918,-122.0233152,6085508101,0.810069790628116
37.3303283,-122.0049293,6085508102,9.40927218344965
37.3449022,-122.0049605,6085508202,3.2901296111665
37.3451032,-122.0268266,6085508203,2.21834496510469
37.3445479,-122.0178787,6085508204,2.21834496510469
37.344829,-122.0571249,6085508301,1.71984047856431
37.3448815,-122.0458424,6085508303,2.21834496510469
37.3448183,-122.0369674,6085508304,1.1839481555334
37.3626565,-122.0562245,6085508401,2.21834496510469
37.3556392,-122.0415383,6085508403,2.21834496510469
37.3646098,-122.0416426,6085508404,2.21834496510469
37.3573031,-122.0260528,6085508503,2.21834496510469
37.3624639,-122.0203525,6085508504,4.24975074775673
37.3588302,-122.009868,6085508505,2.97856430707876
37.3562527,-121.9984125,6085508507,3.63908275174477
37.3613051,-122.0021282,6085508508,1.321036889332
37.375919,-122.0409973,6085508601,9.06031904287139
37.3727789,-122.0289165,6085508602,7.05383848454636
37.3697819,-122.0110417,6085508703,9.62113659022931
37.3800277,-122.0047735,6085508704,11.7647058823529
37.3851461,-122.0247804,6085508800,11.9765702891326
37.3910523,-122.0063825,6085508900,16.6999002991027
37.3922706,-122.0216787,6085509000,16.6999002991027
37.3914583,-122.0384997,6085509102,2.1061814556331
37.3786407,-122.0625867,6085509105,1.79461615154536
37.378603,-122.0504683,6085509106,3.77617148554337
37.3796214,-122.0565449,6085509107,2.40528414755733
37.4004244,-122.0570303,6085509108,9.03539381854437
37.3914662,-122.0596831,6085509109,6.79212362911266
37.4012062,-122.0743461,6085509201,8.18793619142572
37.4059095,-122.0838765,6085509202,9.03539381854437
37.409233,-122.1006423,6085509302,5.29661016949153
37.4060297,-122.0922777,6085509303,9.03539381854437
37.4174125,-122.0951903,6085509304,8.97308075772682
37.4069811,-122.1144543,6085509401,1.60767696909272
37.3981136,-122.0968319,6085509403,1.73230309072782
37.4018798,-122.1055697,6085509404,7.77666999002991
37.3944414,-122.0896549,6085509500,3.66400797607178
37.3908176,-122.0804482,6085509600,7.73928215353938
37.3853495,-122.0731778,6085509700,3.52691924227318
37.378811,-122.0894803,6085509801,3.05333998005982
37.3787632,-122.0823435,6085509802,7.83898305084746
37.3695442,-122.0863447,6085509901,1.99401794616152
37.370027,-122.0718932,6085509902,2.95363908275174
37.358449,-122.0797574,6085510001,0.286640079760718
37.3465927,-122.071847,6085510002,0.211864406779661
37.3407774,-122.0798819,6085510100,0.411266201395813
37.3719046,-122.1018082,6085510200,0.149551345962114
37.377503,-122.1115851,6085510300,0.535892323030907
37.3913072,-122.1076542,6085510400,0.610667996011964
37.3927828,-122.120112,6085510500,0.23678963110668
37.4087599,-122.1302624,6085510600,1.86939182452642
37.41742,-122.128161,6085510700,3.12811565304088
37.4270192,-122.1097683,6085510801,58.9730807577268
37.4144214,-122.1103938,6085510802,4.98504486540379
37.4205589,-122.1184581,6085510803,4.74825523429711
37.4277012,-122.1296816,6085510900,2.66699900299103
37.4375758,-122.1218431,6085511000,42.0613160518445
37.4457476,-122.1325201,6085511100,49.3270189431705
37.4511865,-122.1470265,6085511200,1.15902293120638
37.4431603,-122.1533718,6085511301,0.336490528414756
37.4480602,-122.1622059,6085511302,0.336490528414756
37.4359497,-122.1435946,6085511400,0.660518444666002
37.4143048,-122.1679203,6085511500,0.249252243270189
37.4292567,-122.1772178,6085511608,0.0498504486540379
37.4385528,-122.1743786,6085511609,0.760219341974078
37.3782554,-122.1318447,6085511701,0.436191425722831
37.3534664,-122.0975545,6085511702,0.398803589232303
37.3611924,-122.1409467,6085511704,0.261714855433699
37.4055527,-122.1620848,6085511705,0.486041874376869
37.292652,-122.1195977,6085511707,0.162013958125623
37.1484376,-121.9287007,6085511800,24.6011964107677
37.2147347,-121.8583281,6085511905,6.61764705882353
37.2197661,-121.8542523,6085511907,6.61764705882353
37.1861406,-121.8435544,6085511909,5.38384845463609
37.2129709,-121.8693742,6085511910,6.61764705882353
37.1974738,-121.8096939,6085511911,9.92023928215354
37.2057405,-121.8341798,6085511912,6.61764705882353
37.2275236,-121.8912127,6085511913,6.10667996011964
37.2305812,-121.8770809,6085511914,6.51794616151545
37.2446789,-121.8820556,6085511915,19.4042871385842
37.2367224,-121.8966886,6085511916,6.74227318045862
37.2569417,-121.7683503,6085512001,36.9890329012961
37.2700359,-121.8655675,6085512005,42.8589232303091
37.2730779,-121.8167937,6085512017,75.3364905284148
37.2707459,-121.8458034,6085512019,45.9995014955135
37.2720223,-121.8361097,6085512020,31.2686939182453
37.2635211,-121.8239467,6085512021,35.0324027916251
37.2552193,-121.8108988,6085512022,47.1086739780658
37.2550475,-121.8243568,6085512023,35.2941176470588
37.2604228,-121.8670355,6085512024,25.0373878364905
37.260732,-121.8523356,6085512025,43.9057826520439
37.2583713,-121.8376934,6085512026,46.0493519441675
37.2544152,-121.854143,6085512027,31.9292123629113
37.2475987,-121.8160566,6085512029,58.8609172482552
37.2325432,-121.8242758,6085512030,57.1036889332004
37.231546,-121.8102526,6085512031,43.419740777667
37.2327986,-121.7823587,6085512032,44.8778664007976
37.2389766,-121.7964987,6085512033,36.9017946161515
37.2293402,-121.7707427,6085512034,20.0149551345962
37.2236023,-121.7615938,6085512035,40.6031904287139
37.240087,-121.8105416,6085512036,58.8609172482552
37.2411193,-121.8246272,6085512037,58.8609172482552
37.234934,-121.7620634,6085512038,30.969591226321
37.2489527,-121.7864708,6085512039,30.9945164506481
37.2661479,-121.8144504,6085512042,75.3364905284148
37.2618681,-121.8048672,6085512043,64.4690927218345
37.2384727,-121.8352576,6085512045,58.3748753738784
37.2410831,-121.8445177,6085512047,58.8609172482552
37.2484923,-121.8642681,6085512052,44.2422731804586
37.2436327,-121.8534641,6085512053,58.8609172482552
37.1799857,-121.7271954,6085512100,24.9002991026919
37.0468198,-121.7106173,6085512200,33.0134596211366
37.1141601,-121.6732158,6085512305,36.5777666999003
37.0997275,-121.6367198,6085512307,35.3439680957129
37.1535256,-121.6188759,6085512308,30.1969092721834
37.1301031,-121.6086139,6085512309,37.2008973080758
37.1171152,-121.6336267,6085512310,39.7308075772682
37.1496048,-121.6599882,6085512311,38.0358923230309
37.1331658,-121.6429002,6085512312,38.0358923230309
37.1159266,-121.653281,6085512313,38.0358923230309
37.1283447,-121.6632327,6085512314,38.0358923230309
37.059904,-121.6054408,6085512401,44.8529411764706
37.0953132,-121.565875,6085512402,55.5832502492522
37.0355435,-121.6351266,6085512503,68.1331006979063
37.0245262,-121.5925135,6085512505,68.1331006979063
37.0230024,-121.5817971,6085512506,68.1331006979063
37.0047364,-121.5788616,6085512508,68.1331006979063
36.9878533,-121.5713496,6085512509,68.1331006979063
36.9775458,-121.5863496,6085512510,68.1331006979063
37.018124,-121.5244284,6085512602,65.4536390827517
37.001726,-121.5626698,6085512603,68.1331006979063
37.019822,-121.5705799,6085512604,68.1331006979063
37.4288379,-122.1617917,6085513000,0.0498504486540379
37.248099,-121.5279664,6085513500,14.1201395812562
36.9957924,-121.9990254,6087100100,12.4252243270189
36.9847446,-122.0105554,6087100200,16.7622133599202
36.9946098,-122.0424812,6087100300,7.1036889332004
36.9911069,-122.0590224,6087100400,0.0747756729810568
36.9701968,-122.0639731,6087100500,18.3823529411765
36.9697003,-122.0412823,6087100600,18.3823529411765
36.9772909,-122.0288693,6087100700,18.3823529411765
36.9739622,-122.0156066,6087100800,14.7183449651047
36.9696357,-122.0044552,6087100900,25.9720837487537
36.9638282,-122.0240405,6087101000,18.3823529411765
36.9550263,-122.0333899,6087101100,18.3823529411765
36.9536393,-122.0613064,6087101200,18.3823529411765
36.9224854,-121.7415569,6087110100,65.3539381854437
36.9272406,-121.7543133,6087110200,65.3539381854437
36.9114441,-121.7551684,6087110300,65.3539381854437
36.9043838,-121.7704821,6087110400,65.3539381854437
36.9206611,-121.7707927,6087110501,65.3539381854437
36.9300262,-121.769617,6087110502,39.9675972083749
36.9289297,-121.7840141,6087110600,38.4222333000997
36.9384816,-121.7939493,6087110700,32.215852442672
37.102398,-122.1775027,6087120200,4.53639082751745
37.0994152,-122.091668,6087120301,6.15653040877368
37.080028,-122.0886342,6087120302,11.0418743768694
37.1289134,-122.1354489,6087120400,7.80159521435693
37.1646713,-122.0929441,6087120500,7.8888334995015
37.0960709,-122.0465656,6087120600,4.12512462612163
37.0197696,-122.0633466,6087120700,5.77018943170489
37.0239056,-122.0312516,6087120800,11.178963110668
37.0741254,-122.0142312,6087120900,12.0388833499501
37.0900016,-121.9115725,6087121000,10.5059820538385
37.0433747,-121.9607648,6087121100,6.00697906281157
37.0305521,-121.9940956,6087121200,6.19391824526421
36.9968265,-121.9775807,6087121300,6.28115653040877
36.9820909,-121.9871043,6087121401,21.2487537387836
36.9761783,-121.9783864,6087121402,27.2681954137587
36.9745749,-121.9911494,6087121403,27.2681954137587
36.9617043,-121.9916467,6087121500,27.2681954137587
36.9597176,-121.9700357,6087121600,25.4237288135593
36.974907,-121.9654587,6087121700,23.5169491525424
36.9784081,-121.9458186,6087121800,31.4307078763709
37.0237015,-121.9240389,6087122001,8.87337986041874
37.0227547,-121.8654863,6087122002,10.6929212362911
36.9870654,-121.9249795,6087122003,10.2068793619143
36.9717451,-121.913426,6087122100,17.5348953140578
36.9736247,-121.8771977,6087122201,17.0114656031904
36.9631315,-121.873767,6087122202,17.3728813559322
36.9574068,-121.8784677,6087122203,16.1764705882353
36.9028173,-121.8155301,6087122300,62.6869391824526
37.001101,-121.7979629,6087122400,44.740777666999
36.9514486,-121.7451776,6087122500,54.5239282153539
36.9594832,-121.7817391,6087123100,51.6824526420738
36.9339389,-121.6753872,6087123300,43.5817547357926
41.7477055,-123.3041347,6093000500,16.8993020937188
41.4116025,-121.8260568,6093001200,57.6021934197408
38.1164685,-122.2216027,6095250103,86.8768693918245
38.1138506,-122.2081589,6095250104,87.0638085742772
38.1295441,-122.2141822,6095250105,87.0638085742772
38.1382068,-122.1822552,6095250106,86.889332003988
38.1044692,-122.2101506,6095250200,87.0638085742772
38.1048774,-122.2235833,6095250300,86.8020937188435
38.0949074,-122.2239275,6095250400,87.0638085742772
38.0932268,-122.2138705,6095250501,87.0638085742772
38.089461,-122.2038733,6095250502,72.308075772682
38.0820079,-122.225778,6095250601,85.0947158524427
38.0673887,-122.2185562,6095250604,87.0638085742772
38.0700529,-122.2027379,6095250605,86.9017946161515
38.0900421,-122.2449025,6095250701,99.8130608175474
38.1293945,-122.3302426,6095250801,99.4142572283151
38.1017927,-122.259038,6095250900,99.8130608175474
38.1011243,-122.2485415,6095251000,99.8130608175474
38.0969602,-122.2365223,6095251100,99.8130608175474
38.1052893,-122.2365335,6095251200,99.8130608175474
38.1146854,-122.235826,6095251300,99.8130608175474
38.1237134,-122.23956,6095251400,99.2771684945165
38.111521,-122.2497147,6095251500,99.8130608175474
38.1083885,-122.2622993,6095251600,99.8130608175474
38.1165979,-122.266959,6095251701,99.8130608175474
38.1220821,-122.2687139,6095251702,99.8130608175474
38.1261466,-122.2570455,6095251802,99.5513459621137
38.1358448,-122.2652793,6095251803,99.950149551346
38.1510468,-122.2787949,6095251804,99.9127617148554
38.1366028,-122.2405897,6095251901,100.0
38.1480354,-122.244108,6095251902,100.0
38.1478379,-122.2282174,6095251903,99.9002991026919
38.0621001,-122.1791737,6095252000,67.2482552342971
38.0870969,-122.1071716,6095252102,67.1734795613161
38.1048794,-122.1916422,6095252103,87.0638085742772
38.0900638,-122.1640059,6095252104,54.9476570289133
38.0801267,-122.1828721,6095252105,67.2482552342971
38.0752525,-122.1678515,6095252106,67.2482552342971
38.0696665,-122.1542954,6095252107,67.2482552342971
38.0608147,-122.1630224,6095252108,67.2482552342971
38.2544469,-122.1666634,6095252201,52.7542372881356
38.1649825,-122.1486859,6095252202,54.9351944167498
