Latitude,Longitude,Census_Tract,Value
33.486084,-117.1252348,6065043222,36.8802297989259
33.5912112,-117.2249199,6065043227,69.5266641688523
33.5753129,-117.2137751,6065043228,72.5115523916573
33.5845532,-117.2060351,6065043229,69.8014237542151
33.6252032,-117.1151886,6065043235,10.2035718746097
33.5633922,-116.9857528,6065043239,36.4306232046959
33.6119888,-117.0955335,6065043240,10.2035718746097
33.5873473,-117.1031008,6065043242,10.2035718746097
33.5472159,-117.1229937,6065043244,23.0173598101661
33.5134722,-117.0704108,6065043246,36.8802297989259
33.5571416,-117.0863473,6065043247,19.345572623954
33.4711629,-117.0855219,6065043248,36.8802297989259
33.4732265,-117.1043423,6065043250,36.8802297989259
33.4616244,-117.0898477,6065043252,36.9426751592357
33.4549695,-117.1560638,6065043254,72.3117272386662
33.479534,-117.0867251,6065043256,36.8802297989259
33.4497328,-116.9898216,6065043257,36.630448357687
33.5081043,-117.1054441,6065043262,36.8802297989259
33.4952197,-117.1030729,6065043264,36.8802297989259
33.4917233,-117.0839947,6065043265,36.8802297989259
33.5116005,-117.1314932,6065043266,36.8802297989259
33.5207723,-117.1047166,6065043267,36.8802297989259
33.6015412,-117.2589261,6065043270,31.6847758211565
33.6006686,-117.2755965,6065043271,31.6847758211565
33.5515921,-117.3024815,6065043272,73.1609841388785
33.6430873,-117.2478194,6065043274,72.6988884725865
33.6075991,-117.231215,6065043276,69.0146122143125
33.6090788,-117.1893095,6065043278,69.2394155114275
33.6278615,-117.2176633,6065043279,71.7122517796928
33.5660699,-117.1553002,6065043291,19.0957911827151
33.6871007,-116.90936,6065043304,56.0134881978269
33.7332579,-116.9996659,6065043306,65.6550518296491
33.7246399,-116.9786785,6065043307,65.8049206943924
33.7440141,-116.9520967,6065043308,64.6434369926314
33.751115,-116.9504264,6065043309,57.5246659173224
33.7452198,-116.9363867,6065043310,40.5769951292619
33.7476958,-116.9237749,6065043311,37.6420631947046
33.7312673,-116.960699,6065043312,67.0288497564631
33.7338858,-116.9506407,6065043313,64.6059697764456
33.733193,-116.9389807,6065043314,40.7268639940052
33.7338091,-116.9264553,6065043315,40.7268639940052
33.716662,-116.9908966,6065043316,10.2035718746097
33.6989771,-117.018009,6065043317,10.2035718746097
33.7475602,-116.9695083,6065043401,65.6550518296491
33.7372831,-116.9686965,6065043403,65.6550518296491
33.7376041,-116.9826738,6065043404,65.6550518296491
33.7502798,-116.9865118,6065043405,65.8673660547021
33.7461748,-117.0000447,6065043503,65.5801173972774
33.7539134,-117.0203384,6065043504,10.2035718746097
33.7583074,-116.9935262,6065043505,65.0430872986137
33.7696784,-116.994327,6065043506,61.7834394904459
33.7681153,-116.9725527,6065043507,10.7530910453353
33.7611983,-116.9425027,6065043508,19.4579742725116
33.7970346,-116.9556879,6065043509,5.9447983014862
33.7716288,-116.9444017,6065043512,8.80479580367179
33.7748145,-116.928542,6065043513,30.4483576870239
33.8219345,-117.0240132,6065043517,10.2035718746097
33.7834484,-116.9530305,6065043601,0.674409891345073
33.7875282,-116.9662949,6065043602,4.38366429374297
33.726269,-116.8640681,6065043701,40.6893967778194
33.7510081,-116.9112184,6065043702,40.552016985138
33.7539539,-116.9005782,6065043703,40.7268639940052
33.9948779,-117.0457708,6065043802,49.6440614462345
33.9591433,-116.9737171,6065043807,23.6168352691395
33.976834,-116.9469611,6065043809,23.5918571250156
33.9554572,-117.0005885,6065043810,30.2610216060947
33.9837424,-117.0032167,6065043811,61.3463219682778
33.8767216,-116.9530089,6065043812,58.9234419882603
33.9346407,-116.8279566,6065043813,77.8318970900462
33.9595006,-117.0288457,6065043814,39.8276508055451
33.9374604,-116.9514006,6065043818,29.9862620207319
33.9186218,-116.9605059,6065043820,30.7605844885725
33.9374598,-116.9602294,6065043821,29.6740352191832
33.9243585,-117.0687844,6065043822,55.0518296490571
33.9814132,-117.0823096,6065043823,55.1392531534907
33.9397208,-116.9742932,6065043900,23.6168352691395
33.9269395,-116.9768263,6065044000,23.6293243412014
33.9266799,-116.8942728,6065044101,59.0358436368178
33.9307499,-116.8940377,6065044102,59.0358436368178
33.9368755,-116.928801,6065044103,59.0358436368178
33.9845789,-116.905094,6065044104,61.4712126888972
33.935799,-116.8679887,6065044200,59.0358436368178
33.919657,-116.872378,6065044300,58.98588734857
33.6096837,-116.7224654,6065044402,99.2006993880355
33.4680494,-116.4728576,6065044403,85.262894966904
33.7705133,-116.7880179,6065044404,94.4548520044961
33.8025623,-116.6712993,6065044405,94.7171225177969
33.8211956,-116.3874271,6065044505,45.3603097289871
33.9472557,-116.5281763,6065044507,29.4742100661921
33.9650257,-116.5060565,6065044509,29.4742100661921
33.954147,-116.4896937,6065044510,29.4742100661921
33.9373778,-116.5112051,6065044515,29.1494941925815
33.9393724,-116.475985,6065044516,40.327213688023
33.9823125,-116.5359901,6065044517,29.4742100661921
33.9732868,-116.4887516,6065044518,29.4742100661921
33.8530222,-116.3795881,6065044520,58.5862370425877
33.9744497,-116.6555007,6065044521,41.1764705882353
33.9139607,-116.5540657,6065044522,25.80242287998
33.8376124,-116.5369071,6065044602,31.9095791182715
33.8540687,-116.5205082,6065044604,51.2176845260397
33.863302,-116.5474414,6065044605,31.9595354065193
33.8749566,-116.6260603,6065044606,31.9095791182715
33.8231858,-116.5194219,6065044701,31.9095791182715
33.8222736,-116.4872959,6065044702,31.9095791182715
33.8100915,-116.5037759,6065044804,31.9095791182715
33.8050178,-116.536936,6065044805,31.9095791182715
33.812654,-116.5369599,6065044806,31.9095791182715
33.7045459,-116.4919557,6065044807,31.9095791182715
33.878264,-116.5443994,6065044904,45.3603097289871
33.8086237,-116.4712229,6065044907,45.3603097289871
33.7315855,-116.314579,6065044911,45.3603097289871
33.8086838,-116.4624368,6065044915,45.3603097289871
33.7942301,-116.449391,6065044916,45.3603097289871
33.7755085,-116.4163763,6065044917,45.3603097289871
33.7631302,-116.4015518,6065044918,45.3603097289871
33.7653336,-116.3648175,6065044919,45.3603097289871
33.7973075,-116.4039612,6065044921,45.3603097289871
33.7786347,-116.3592093,6065044922,45.3603097289871
33.8413521,-116.4670932,6065044923,45.3603097289871
33.8341094,-116.4669443,6065044924,45.3603097289871
33.8269186,-116.4711902,6065044925,45.3603097289871
33.819638,-116.4690836,6065044926,45.3603097289871
33.7509498,-116.3212439,6065044927,45.3603097289871
33.7388712,-116.3388596,6065044928,45.3603097289871
33.7488598,-116.382169,6065044929,45.3603097289871
33.7523547,-116.3642057,6065044930,45.3603097289871
33.8196032,-116.449434,6065044931,45.3603097289871
33.826972,-116.4495502,6065044932,45.3603097289871
33.7750205,-116.4698341,6065045000,50.8305232921194
33.742521,-116.4468892,6065045103,48.4825777444736
33.7251085,-116.3737306,6065045108,45.3603097289871
33.6549641,-116.3122385,6065045109,45.3603097289871
33.6653271,-116.3111037,6065045110,45.3603097289871
33.694826,-116.3865775,6065045114,45.3603097289871
33.7048238,-116.3871379,6065045115,45.3603097289871
33.7156735,-116.3969632,6065045116,45.3603097289871
33.7163278,-116.3757329,6065045117,45.3603097289871
33.7348325,-116.3868788,6065045118,45.3603097289871
33.7324563,-116.3693669,6065045119,45.3603097289871
33.6834927,-116.3048264,6065045120,45.3603097289871
33.6933189,-116.2810566,6065045121,47.6458099163232
33.7187828,-116.3216036,6065045122,45.3603097289871
33.7257343,-116.3498865,6065045123,45.3603097289871
33.6765145,-116.428717,6065045124,61.521168977145
33.6569608,-116.3457042,6065045125,45.3603097289871
33.7074307,-116.2405275,6065045207,11.5898588734857
33.7260991,-116.2381506,6065045209,11.5898588734857
33.730735,-116.2611913,6065045212,11.5898588734857
33.7142853,-116.2596224,6065045213,50.5682527788185
33.7366154,-116.2852631,6065045214,56.2507805670039
33.719326,-116.2834051,6065045215,53.9028350193581
33.7486002,-116.2433518,6065045216,49.2069439240664
33.7289861,-116.2476921,6065045217,11.5898588734857
33.725974,-116.1809844,6065045222,17.6720369676533
33.6963551,-116.257874,6065045224,11.5898588734857
33.6929288,-116.2077698,6065045226,50.3559385537655
33.8022017,-116.2439847,6065045228,57.9992506556763
33.749192,-116.289198,6065045233,55.5638816035969
33.7343347,-116.2251547,6065045302,11.5898588734857
33.7247482,-116.2114685,6065045303,11.5898588734857
33.7444899,-116.2164629,6065045304,11.5898588734857
33.7070064,-116.2261101,6065045501,11.5898588734857
33.7209537,-116.2278745,6065045502,11.5898588734857
33.511964,-115.9293426,6065045604,61.5586361933308
33.5349272,-116.1437183,6065045605,67.041338828525
33.67104,-116.2337821,6065045606,72.0369676533034
33.6381933,-116.2526918,6065045608,45.3603097289871
33.6448,-116.1520684,6065045609,75.3965280379668
33.6628977,-116.1700827,6065045703,18.0966654177595
33.6712436,-116.1823835,6065045704,18.0966654177595
33.6669317,-116.1910765,6065045705,18.0966654177595
33.6774083,-116.165725,6065045706,18.0966654177595
33.6810687,-116.1857289,6065045707,18.0966654177595
33.5281628,-114.6691382,6065045900,84.800799300612
33.6142234,-114.5838963,6065046101,68.202822530286
33.6137829,-114.609989,6065046102,68.202822530286
33.6249027,-114.5972328,6065046103,68.0654427376046
33.5994708,-114.5966887,6065046200,68.0904208817285
33.5708213,-117.4050045,6065046401,99.088297739478
33.6478677,-117.358069,6065046402,31.6847758211565
33.6272595,-117.30778,6065046403,31.6847758211565
33.6510929,-117.2771726,6065046404,68.8272761333833
33.6205579,-117.2726286,6065046405,31.6847758211565
33.9709379,-117.3333516,6065046500,77.3698014237542
33.9219056,-117.5681132,6065046601,98.1141501186462
33.912597,-117.5749825,6065046602,97.9393031097789
33.8891026,-117.278368,6065046700,70.6506806544274
33.9283078,-117.2132757,6065046800,10.2035718746097
33.7785595,-115.3687419,6065046900,64.6933932808792
33.6218613,-114.5601089,6065047000,67.1162732608967
33.9177524,-116.431917,6065047201,19.2581491195204
33.9067325,-116.3491585,6065047202,19.2581491195204
33.8282363,-117.5567013,6065047900,73.6605470213563
33.81566,-117.5884128,6065048100,85.6625452728862
33.8889347,-117.5407373,6065048200,73.6605470213563
33.878436,-117.2114532,6065048300,10.2035718746097
33.9088488,-117.190976,6065048700,10.2035718746097
33.870776,-117.222383,6065048800,10.2035718746097
33.900986,-117.2130878,6065048901,10.2035718746097
33.8974314,-117.2217753,6065048902,10.2035718746097
33.8800511,-117.1908956,6065049000,10.2035718746097
33.6927812,-116.231707,6065049100,11.5898588734857
33.7597156,-116.2675281,6065049400,63.0573248407643
33.7098989,-116.2106697,6065049500,11.5898588734857
33.5357701,-117.1579375,6065049600,36.7053827900587
33.5246081,-117.2443765,6065049700,72.4241288872237
33.5462108,-117.1978854,6065049800,39.0533283377045
33.5863863,-117.1520055,6065050300,18.5962283002373
33.5863126,-117.187955,6065050400,68.4026476832771
33.5490166,-117.1625546,6065050500,32.6339452978644
33.5730829,-117.2284737,6065050600,71.3126014737105
33.6184112,-117.152033,6065050700,10.9529161983265
33.9384446,-117.3011639,6065050900,76.6454352441614
33.8965004,-117.2043216,6065051100,10.2035718746097
33.4881171,-117.2137708,6065051200,74.1725989758961
33.8238592,-116.9542225,6065051300,8.44261271387536
33.7787664,-116.2955164,6065051400,47.7582115648807
34.0001828,-114.4753345,6065940100,0.0
33.7018202,-116.182178,6065940400,18.6087173722992
33.7649103,-116.5735745,6065940500,31.9095791182715
33.825793,-116.4318477,6065940600,45.3603097289871
33.8054921,-116.5231199,6065940700,31.9095791182715
33.7941045,-116.5369045,6065940800,31.9095791182715
33.7835901,-116.4514939,6065940900,45.3603097289871
33.7942098,-116.4861035,6065941000,31.9095791182715
33.7959943,-116.4701978,6065941100,51.6423129761459
33.8376004,-116.5019562,6065941200,55.3515673785438
33.8522106,-116.5368326,6065941300,31.9095791182715
33.8231245,-116.5369013,6065941400,31.9095791182715
33.7741421,-116.880664,6065941500,40.102410390908
33.9361587,-117.3162137,6065980004,0.0
33.5603344,-114.9176889,6065981000,36.3057324840764
38.5777705,-121.432632,6067000100,16.8477582115649
38.5740594,-121.440758,6067000200,16.8477582115649
38.5773838,-121.4547432,6067000300,16.8477582115649
38.5800964,-121.4693603,6067000400,16.8477582115649
38.5834331,-121.4823108,6067000500,16.8477582115649
38.5854811,-121.4916773,6067000600,16.8477582115649
38.5818714,-121.5016595,6067000700,16.8477582115649
38.5770653,-121.5044795,6067000800,16.8477582115649
38.5772072,-121.4904629,6067001101,16.8477582115649
38.5716422,-121.4870807,6067001200,16.8477582115649
38.5684782,-121.4745179,6067001300,16.8477582115649
38.573984,-121.4721306,6067001400,16.8477582115649
38.5674597,-121.4593774,6067001500,16.8477582115649
38.5616628,-121.4396846,6067001600,16.8477582115649
38.5519098,-121.4417291,6067001700,16.8477582115649
38.5542221,-121.4637479,6067001800,16.8477582115649
38.5618891,-121.4773744,6067001900,16.8477582115649
38.5652846,-121.4903061,6067002000,16.8477582115649
38.5693327,-121.5063658,6067002100,16.8477582115649
38.5612821,-121.5071562,6067002200,16.8477582115649
38.5571708,-121.4938311,6067002300,16.8477582115649
38.5448312,-121.4973382,6067002400,16.8477582115649
38.5455452,-121.4812453,6067002500,16.8477582115649
38.5543039,-121.4817038,6067002600,16.8477582115649
38.54761,-121.4711099,6067002700,16.8477582115649
38.5429371,-121.4582463,6067002800,16.8477582115649
38.5428857,-121.4347594,6067002900,16.8477582115649
38.5358637,-121.4295972,6067003000,16.8477582115649
38.5285812,-121.4185883,6067003101,16.8477582115649
38.5287219,-121.4359084,6067003102,16.8477582115649
38.518459,-121.4335116,6067003202,51.3675533907831
38.513306,-121.4182262,6067003203,16.8477582115649
38.5205734,-121.418331,6067003204,16.8477582115649
38.5289945,-121.5039421,6067003300,16.8477582115649
38.5331684,-121.4883176,6067003501,16.8477582115649
38.5245176,-121.4885738,6067003502,16.8477582115649
38.5327553,-121.477878,6067003600,16.8477582115649
38.5336237,-121.4693182,6067003700,16.8477582115649
38.5073142,-121.4931707,6067003800,16.8477582115649
38.5303294,-121.5186401,6067003900,16.8477582115649
38.5066191,-121.4785228,6067004100,58.9733982765081
38.4887495,-121.4990252,6067004201,16.8477582115649
38.4884205,-121.4862812,6067004202,16.8477582115649
38.4881988,-121.4743864,6067004203,16.8477582115649
38.5311698,-121.4507437,6067004401,64.2188085425253
38.532368,-121.4602788,6067004402,65.9173223429499
38.5180285,-121.4711734,6067004501,72.0619457974273
38.5025521,-121.4629263,6067004502,85.487698264019
38.5171831,-121.4471878,6067004601,78.9933807918072
38.5176604,-121.4600558,6067004602,70.5882352941177
38.5002139,-121.4394836,6067004701,78.4938179093293
38.5068873,-121.4469045,6067004702,86.3869114524791
38.4886484,-121.4621788,6067004903,58.5612588984638
38.4880638,-121.4464627,6067004904,70.7630823029849
38.4777448,-121.4391674,6067004905,55.9135756213313
38.4780464,-121.4583035,6067004906,16.8477582115649
38.4848798,-121.4265186,6067005002,95.9285625078057
38.5590043,-121.4229418,6067005201,16.8477582115649
38.5593317,-121.394154,6067005202,57.6745347820657
38.5497903,-121.3854151,6067005204,56.5879855126764
38.5374689,-121.3955102,6067005205,55.6637941800924
38.5916037,-121.4825199,6067005301,16.8477582115649
38.5897947,-121.4317532,6067005402,72.0494567253653
38.5663033,-121.4150189,6067005403,16.8477582115649
38.6046274,-121.4270027,6067005502,70.4508555014362
38.6033897,-121.4083506,6067005505,64.4685899837642
38.5926289,-121.4107461,6067005506,41.6885225427751
38.577969,-121.4084122,6067005508,65.1554889471712
38.5852419,-121.4130197,6067005509,70.7755713750468
38.5851649,-121.4060948,6067005510,64.3936555513925
38.6031948,-121.3922482,6067005601,67.2661421256401
38.5863682,-121.3394431,6067005804,61.0216060946672
38.6362404,-121.3570367,6067005901,67.6158361433746
38.6137442,-121.3506355,6067005903,54.0027475958536
38.6206259,-121.3564193,6067005904,59.8851005370301
38.6158347,-121.3737809,6067006002,60.4346197077557
38.6342017,-121.37517,6067006003,68.4650930435869
38.6249563,-121.3737088,6067006004,61.2713875359061
38.6259083,-121.3914626,6067006101,67.3160984138878
38.6142373,-121.392239,6067006102,61.2713875359061
38.6191125,-121.4079426,6067006201,67.3036093418259
38.6164065,-121.422268,6067006202,68.1029099537904
38.6225203,-121.4292379,6067006300,16.8477582115649
38.6251651,-121.4409218,6067006600,16.8477582115649
38.6174056,-121.4564773,6067006800,16.8477582115649
38.6018703,-121.4578647,6067006900,16.8477582115649
38.6830858,-121.4246506,6067007202,11.8521293867866
38.7199055,-121.4511607,6067007206,50.917946796553
38.7064577,-121.4297644,6067007207,51.4299987510928
38.6838883,-121.4661875,6067007208,11.8521293867866
38.6910378,-121.4478452,6067007209,11.8521293867866
38.662725,-121.3980764,6067007301,61.0715623829149
38.6869533,-121.3791846,6067007402,61.2713875359061
38.6775875,-121.3719125,6067007403,61.2713875359061
38.6977784,-121.3838886,6067007406,63.6443112276758
