Latitude,Longitude,Census_Tract,Value
34.240782,-119.1583831,6111005003,64.6578708873124
34.2505709,-119.1656216,6111005004,43.2029059713837
34.2976284,-119.0146271,6111005100,39.2277482767476
34.2547611,-119.0253426,6111005202,28.9583302591146
34.2409148,-119.0425597,6111005203,36.6295203498118
34.2416836,-119.0633871,6111005204,29.0011088712055
34.2350542,-119.0878362,6111005205,29.2353415455507
34.2262262,-119.011877,6111005303,18.2026673776389
34.2200185,-118.9908667,6111005304,27.0608357737781
34.2406625,-118.942056,6111005305,16.5460059454908
34.2327593,-118.9874839,6111005306,15.8342795420951
34.2331848,-119.0320318,6111005401,26.8426402660978
34.2219343,-119.0342535,6111005403,54.1161603760073
34.2334501,-119.0214631,6111005404,40.3013895546174
34.2197814,-119.0527386,6111005502,53.5355698550913
34.2274729,-119.0596989,6111005503,43.0784061421348
34.2293596,-119.0450209,6111005504,28.1706596382342
34.1575595,-119.0392215,6111005600,29.7403869063641
34.1672985,-119.0440952,6111005700,30.4409194945796
34.1645363,-118.973834,6111005801,27.7376896998072
34.1780435,-118.9727464,6111005802,18.1779257137582
34.1687001,-118.9463969,6111005901,18.806723606512
34.1532016,-118.8610975,6111005906,23.3891262880715
34.1376331,-118.8464045,6111005907,19.0727462480114
34.1791943,-118.9225569,6111005908,30.9098998764576
34.1808192,-118.9022684,6111005909,26.4507803006576
34.1665091,-118.9266027,6111005910,17.8083353106818
34.1696864,-118.8899584,6111005911,22.0683394986752
34.1863938,-118.9441062,6111006000,25.7620241388758
34.1984453,-118.9295149,6111006100,44.8970735638578
34.2028424,-118.9030079,6111006200,12.0346504213365
34.2252098,-118.897803,6111006301,17.6905719657186
34.2216307,-118.8779656,6111006302,45.8343067522558
34.2334607,-118.8551917,6111006400,24.6641991299008
34.211133,-118.8593759,6111006500,50.2798905078814
34.2106411,-118.876471,6111006600,31.10082607182
34.1996069,-118.8823319,6111006700,22.2900487889827
34.1974404,-118.864959,6111006800,30.5235484998465
34.1878048,-118.8826181,6111006900,40.7740061062385
34.1816985,-118.867895,6111007000,53.323855325363
34.1750754,-118.8455482,6111007100,44.9638273665156
34.1938841,-118.8516573,6111007201,14.3472743999989
34.1843442,-118.8320102,6111007202,20.5556504285144
34.1023158,-118.986805,6111007300,25.5295210836566
34.1828488,-118.8055945,6111007402,23.9943338402251
34.1744737,-118.7737939,6111007403,20.5981287415271
34.1885775,-118.7204079,6111007405,18.7340194708057
34.1918776,-118.7764684,6111007406,19.9390497981778
34.2611513,-118.7806622,6111007505,38.3851316031849
34.2261536,-118.7737363,6111007506,22.2396554883945
34.2377255,-118.8089778,6111007507,21.4002335866803
34.2151494,-118.8453433,6111007508,14.0068514852327
34.2093962,-118.8063659,6111007509,24.7695505201847
34.223312,-118.8196834,6111007510,22.5125977907606
34.2259874,-118.7013739,6111007511,32.5011479130919
34.2454855,-118.696862,6111007512,27.3873570066356
34.2533642,-118.7879936,6111007513,38.218578366212
34.2640509,-118.8056692,6111007514,42.0232166230493
34.2970288,-118.8985461,6111007606,31.0352439513614
34.2624249,-118.904262,6111007607,17.6335571702027
34.2705998,-118.887996,6111007609,22.2128242068974
34.2697479,-118.8749096,6111007610,24.7834699658527
34.2815484,-118.8899164,6111007611,59.2593754105874
34.2752843,-118.906726,6111007612,51.7337348004646
34.2728016,-118.8452329,6111007613,22.792406708297
34.3248248,-118.8376218,6111007614,32.8385221274985
34.278331,-118.8083423,6111007700,42.4419732963584
34.2700452,-118.7744879,6111007800,53.6813613555434
34.2778958,-118.7697289,6111007901,44.0821062378129
34.2967394,-118.7532358,6111007903,35.8153748420486
34.277179,-118.752394,6111007904,35.8708498023815
34.2699733,-118.753251,6111008001,53.6960209389107
34.2682522,-118.7273774,6111008002,37.6144999155843
34.262391,-118.7508193,6111008004,45.9748332608121
34.2590824,-118.7657513,6111008005,43.7091811307254
34.2764924,-118.738939,6111008101,43.4494630888897
34.2762804,-118.7043688,6111008201,48.0608169894702
34.2776642,-118.7274118,6111008202,42.879234256064
34.2747162,-118.6739309,6111008302,51.98928145276
34.2697395,-118.684829,6111008303,45.2767871329531
34.2669104,-118.6580693,6111008304,38.8955043212604
34.2944257,-118.660056,6111008305,42.7016542233427
34.2793634,-118.6865756,6111008306,42.3191050025969
34.2871063,-118.7065603,6111008401,44.9296581803677
34.3349364,-118.6825555,6111008402,34.4366108019546
34.3123277,-118.768421,6111008500,35.5317799617563
34.1938413,-119.186116,6111008600,69.9053942378518
34.202819,-119.1860277,6111008700,70.4511065280757
34.1855328,-119.2015189,6111008800,44.4929325159682
34.1720578,-119.1898328,6111008900,50.3111039440046
34.1929074,-119.1669539,6111009100,71.1607363096972
33.2556547,-119.5035884,6111980000,0.0
38.5922085,-121.5170147,6113010101,79.6682996057887
38.5728417,-121.5229093,6113010201,46.4005022406802
38.5637651,-121.563721,6113010203,69.562620127553
38.5777831,-121.5324616,6113010204,68.4204731022425
38.5450814,-121.5334072,6113010302,45.6475357900034
38.5451518,-121.5770403,6113010310,40.1652867490554
38.5444338,-121.552211,6113010312,45.7443848088538
38.4299171,-121.6408756,6113010401,23.9700644182962
38.5075686,-121.5653106,6113010402,33.2524697160657
38.5369569,-121.7849011,6113010501,43.4667286235644
38.5944095,-121.7446437,6113010505,28.7055080529078
38.5541301,-121.7984692,6113010508,20.7325504039061
38.5645014,-121.7510359,6113010509,29.9494500359997
38.5764422,-121.7588849,6113010510,32.0346213413425
38.5577814,-121.779714,6113010511,29.0445380447113
38.5524621,-121.7731005,6113010512,35.338906746304
38.5499958,-121.783716,6113010513,34.0339261850942
38.5482761,-121.7359246,6113010602,34.8384317658181
38.5598935,-121.6965388,6113010605,19.9233639226733
38.5558571,-121.722018,6113010606,28.1316760213357
38.5403403,-121.7025621,6113010607,25.4635128773502
38.5422965,-121.7210564,6113010608,57.5206923237721
38.5512036,-121.7458161,6113010701,40.2136180666345
38.5536311,-121.7633288,6113010703,51.8611778594709
38.5536229,-121.7555757,6113010704,27.273127149238
38.6846131,-121.7607119,6113010800,55.6087725898165
38.6884254,-121.788541,6113010901,58.3230604365983
38.6811985,-121.788585,6113010902,54.962373870892
38.673205,-121.7897061,6113011001,62.0562428554481
38.6661851,-121.7872092,6113011002,36.0111118932341
38.6701812,-121.7701616,6113011101,45.2963952467933
38.6701375,-121.7608872,6113011102,73.3156758101824
38.670029,-121.7516431,6113011103,44.7188807231932
38.659519,-121.7934889,6113011203,40.9626251404329
38.6593278,-121.7657298,6113011204,42.8678324579614
38.6699365,-121.7378154,6113011205,45.937550789227
38.6961871,-121.6576581,6113011206,44.9703882328708
38.5786038,-122.0245787,6113011300,42.3166454179456
38.8196108,-121.8369566,6113011400,48.1982710667774
39.0409023,-121.4340275,6115040800,40.6745161675273
38.5669269,-121.3260509,6067009004,55.5079701810166
38.5548044,-121.3407983,6067009103,55.9877327610483
38.572506,-121.3408345,6067009107,44.1107268602468
38.4884217,-121.4013938,6067005101,80.6551409726693
38.4893046,-121.4173852,6067005001,85.8305607919942
38.4778971,-121.3993657,6067009318,82.306741626413
38.4995505,-121.4190446,6067004802,85.1123535087925
38.4699141,-121.4036544,6067009319,75.2407357889737
38.5067176,-121.4221792,6067004801,80.6803666667337
38.4780935,-121.3810288,6067009316,73.9683428329693
38.4891675,-121.3831371,6067005102,73.3362878985152
38.4604865,-121.40334,6067009320,80.1305914145173
38.4645729,-121.3784794,6067009317,65.4958649100472
38.4601632,-121.3889372,6067009321,70.2953246070228
38.5003097,-121.3406904,6067009201,50.8417616242511
38.4586684,-121.3629595,6067009312,56.9366431665289
38.47288,-121.3529418,6067009311,56.3686982802626
38.4581469,-121.3443101,6067009329,64.3284334049439
38.4732642,-121.3162322,6067009330,48.7641684886996
38.4655654,-121.2914003,6067009326,27.1702285941411
38.5121908,-121.5088949,6067003400,54.9022249637462
38.4996777,-121.511658,6067004001,43.3981922837259
38.4876901,-121.5206821,6067004010,55.2606981960237
38.5072046,-121.5248769,6067004006,38.7484241707407
38.5100755,-121.5350905,6067004005,52.3345176734561
38.4760817,-121.5227613,6067004012,40.4125480841414
38.5037812,-121.5503432,6067004004,39.3956559182343
38.4908393,-121.5338651,6067004009,47.3287561059194
38.4819076,-121.5288152,6067004011,48.2309731553456
38.489903,-121.5470459,6067004008,46.8231091384758
38.4761513,-121.4873526,6067004300,87.0896802330423
38.4632776,-121.4860583,6067009601,73.961420101879
38.6233797,-121.4729191,6067007001,75.0440307329104
38.6030702,-121.4819301,6067007007,64.6056479170988
38.6099173,-121.5148924,6067007010,67.7891369914416
38.6170872,-121.5081768,6067007011,62.9575155827121
38.6092575,-121.5308587,6067007020,49.4966209273816
38.6116619,-121.54606,6067007017,47.872711787094
38.6149919,-121.4906198,6067007014,68.3157876384724
38.6203564,-121.5016424,6067007012,58.2833868381013
38.6249041,-121.4912633,6067007013,71.6704934070974
38.6327983,-121.4898006,6067007004,63.476529690675
38.6360432,-121.5403508,6067007016,63.7095881109895
38.6442309,-121.5172959,6067007018,64.7337135278249
38.648951,-121.5509593,6067007015,59.7268152181416
38.6450907,-121.4946981,6067007019,79.1388065005293
38.6780725,-121.532096,6067007102,45.1475422956221
38.6614448,-121.5189732,6067007103,47.78754020524
38.663527,-121.489582,6067007106,40.7558656540391
38.677579,-121.499765,6067007105,53.0144141944948
38.6726382,-121.5182326,6067007104,38.4608173509535
38.7092002,-121.550054,6067007101,0.0
38.7208477,-121.6242082,6113010102,75.9232188947656
38.6578904,-121.5936907,6067007107,37.8757583433855
38.6416454,-121.420238,6067006400,86.3074913688781
38.6327403,-121.459252,6067006702,83.4659062726739
38.6441696,-121.4385656,6067006500,81.270830810339
38.6484319,-121.460413,6067006701,82.8531576106728
38.6623406,-121.4462256,6067007204,67.3117950634002
38.668659,-121.3442772,6067007501,68.9395724173181
38.6572651,-121.3509892,6067007503,65.3646619000112
38.6476255,-121.361362,6067007504,58.1275468274124
38.6657665,-121.331598,6067008133,45.5182380199608
38.6917961,-121.3409233,6067007422,75.6677076713414
38.6718268,-121.362801,6067007423,78.1171470384135
38.6790053,-121.3467505,6067007415,47.9016473095606
38.6811015,-121.3538791,6067007416,64.0936376021706
38.6982473,-121.3576571,6067007429,65.8736498993287
38.6951232,-121.3319454,6067008130,47.9477387480622
38.6994816,-121.3466005,6067007428,55.6573751003194
38.707515,-121.37028,6067007427,57.4745714026766
38.7117767,-121.3557412,6067007433,53.7045416734297
38.7094156,-121.3801503,6067007426,55.3942340900973
38.7155123,-121.3347764,6067007421,41.481935827692
38.7214772,-121.3727251,6067007430,51.5610272862308
38.7222559,-121.3876534,6067007431,49.7085244117158
38.7139046,-121.3948906,6067007417,50.5027242117898
38.7226029,-121.3548798,6067007432,45.6729372904646
38.5922351,-121.3922567,6067005605,50.183982470817
38.5813575,-121.3922087,6067005606,43.5739468661482
38.6029975,-121.3738164,6067005701,33.41140366528
38.5698188,-121.3915944,6067005404,38.4511230597655
38.6027461,-121.355268,6067005801,36.2020957465341
38.5829045,-121.3578694,6067005803,30.8731691629281
38.5863007,-121.3743962,6067005702,24.2480509057321
39.1515257,-121.5942461,6115040100,63.8643988478631
39.1277084,-121.5709108,6115040302,68.4961137088611
39.1329043,-121.5380858,6115040301,83.576280233531
39.158116,-121.5739716,6115040200,55.8621100574327
39.184664,-121.3582036,6115040901,50.2028426147863
39.1207198,-121.5423602,6115040303,50.2759300001887
39.2661888,-121.4453728,6115041000,37.7847183753663
39.1253115,-121.3922825,6115040902,44.8286337209412
39.003105,-122.0142763,6011000100,54.6138673926199
39.6655389,-121.3519555,6007002400,63.8106608556076
39.4540994,-121.7723641,6007003600,64.826995966107
39.4524525,-121.1797405,6115041100,26.0496399728019
39.7368942,-121.8495875,6007000603,60.1748093116698
39.7297355,-121.8617233,6007000502,55.5157560759625
39.7358332,-121.8573274,6007000604,61.3968659423746
39.7420778,-121.8390356,6007000700,28.6931470510739
39.7578665,-121.8235198,6007000102,31.9453942218822
39.7502541,-121.8161641,6007000800,27.245017074791
39.744651,-121.864319,6007000601,33.7783021565758
39.7192136,-121.8128247,6007001300,56.2696052123599
39.7293637,-121.8344873,6007001000,57.2907689164616
39.6982253,-121.8142432,6007001200,44.7743032014461
39.711661,-121.8514478,6007001100,58.5133684986975
39.726274,-121.7982097,6007000903,45.176019959729
39.7464744,-121.7959706,6007000904,40.1790678707838
39.7203605,-121.7616429,6007000901,25.1234860680384
39.1863211,-122.0259021,6011000200,53.2461449570855
39.314744,-121.9636465,6011000500,44.3053378720557
40.0916592,-120.9109355,6063000400,48.4915637061008
38.8344702,-122.1271651,6113011500,33.7805333871633
39.5969309,-121.8415821,6007001500,35.938138946775
39.6052917,-122.501299,6021010300,54.6717128036792
39.9107695,-121.6693104,6007001600,22.0977891752507
39.5091976,-122.0272696,6021010502,31.1316327659749
39.2143799,-121.0349258,6057000600,58.3941230794645
39.2334936,-121.0671814,6057000501,48.1680403565687
39.2116634,-121.0816502,6057000502,53.9949783247114
39.160347,-121.0072079,6057000702,32.9465489762862
39.210354,-121.2138243,6057000402,33.3075626533299
39.3453317,-121.6578142,6007003400,52.9003770477204
39.3257871,-121.7897864,6007003502,62.2522957080117
39.3792483,-121.7370059,6007003501,60.0507245324611
39.068005,-121.1014847,6057000105,33.7355021574882
39.1531128,-121.0640131,6057000104,30.9145861549608
39.0593586,-121.0414065,6057000103,28.3115178910387
39.1744248,-121.1052406,6057000300,22.3976125392953
39.1006443,-121.1947188,6057000200,24.1189598783367
39.124831,-121.0499715,6057000102,23.3319480554736
39.241136,-121.6942945,6101050702,60.9334797640749
39.2827425,-121.653915,6101050701,54.6128844509676
39.2210289,-121.8399669,6101050800,42.5563886216498
39.8274126,-121.6191977,6007001702,52.9197532901062
39.8262662,-121.6019972,6007001703,64.3597345959623
38.975616,-121.7595873,6101050900,46.7983316161419
39.2511145,-121.0452762,6057000802,35.3617817163207
39.2304282,-120.875801,6057000701,37.0851462351757
39.3058929,-120.9405534,6057000801,33.2238846957506
39.0999148,-121.5826165,6115040400,79.3121961302277
39.1003669,-121.5535692,6115040500,71.6178311057203
39.0841363,-121.5468773,6115040600,65.4582021324027
39.017754,-121.5531096,6115040700,41.6538177520105
39.744188,-122.1823274,6021010100,63.5660254113155
39.7212958,-122.0413986,6021010501,53.6368819727333
39.7422205,-122.2109384,6021010200,40.2127252294224
39.5164559,-121.6460664,6007003700,77.7198621581676
39.5071861,-121.5606959,6007002800,66.2073951699528
39.477074,-121.5601305,6007003002,59.5149717911594
39.5808681,-121.5372499,6007002500,62.8546494551388
39.5191072,-121.5980004,6007002900,69.6992486658467
39.6722796,-121.5902502,6007002300,46.3413030953877
39.960108,-121.5013525,6007001704,61.7047404487728
39.4956403,-121.5403556,6007003001,69.7590044468432
39.3923244,-121.5065211,6007003300,47.1378218336703
39.429744,-121.5309393,6007003200,61.9879353066244
39.5228652,-121.5269455,6007002700,47.9862633025468
39.5302628,-121.4669098,6007002602,55.6129533672281
39.4895646,-121.509062,6007003100,53.8439362140753
39.4867836,-121.4581641,6007002601,50.3430160892023
39.674685,-121.6824752,6007002200,57.813102862029
39.7817973,-121.6098642,6007001800,53.128087262876
39.7551658,-121.638031,6007002100,61.504869584469
39.7589033,-121.5862872,6007002000,60.6322604618688
39.7841664,-121.5758491,6007001900,38.8426903091607
39.9345095,-120.9336052,6063000100,37.4483634110162
39.7638851,-121.8641991,6007000300,45.6862434875704
39.7638564,-121.849496,6007000202,48.0092476177075
39.7754009,-121.8638042,6007000201,39.2373896249018
39.7660786,-121.894685,6007000401,40.1123738765318
39.7376442,-121.8867963,6007000501,38.5215334379066
39.7670771,-121.8375293,6007000104,36.0236060418365
39.7558816,-121.8785043,6007000402,28.5578273160537
39.7680605,-121.8185603,6007000103,28.0110148314277
39.7860101,-121.9334044,6007001400,21.9498620652837
39.24605,-121.1801765,6057000401,31.90882486661
39.2881333,-122.4155716,6011000400,45.7896822350562
39.8314906,-121.0251013,6063000202,42.5498436608056
39.1078478,-122.2818535,6011000300,56.2971227047746
39.5223177,-122.2104734,6021010400,68.1766835102651
39.1353485,-121.6128856,6101050202,72.2631404924264
39.123665,-121.6114867,6101050302,72.4535275986291
39.1341611,-121.628638,6101050201,68.2200191425489
39.1465851,-121.6245696,6101050102,71.1754464361671
39.158005,-121.6237303,6101050101,69.193117302706
39.0836731,-121.6216316,6101050402,55.2055703875853
39.1196085,-121.6292546,6101050301,53.4992427458004
39.1071246,-121.6248059,6101050401,51.1697656924288
39.0927643,-121.6016745,6101050403,41.7679058913611
39.134305,-121.6664276,6101050501,63.7141357571635
39.0342246,-121.6633133,6101051000,55.5372223833075
39.0906987,-121.6619167,6101050504,44.5699732537886
39.1198969,-121.6618808,6101050503,47.1837568940458
39.1765368,-121.6473903,6101050603,38.7339195664606
